"event","experiment time","system time","system time text"
"START",0.000000000E0,1717697430.618,"2024-06-06 13:10:30.618 UTC-05:00"
"PAUSE",2.912093750E-1,1717697430.909,"2024-06-06 13:10:30.909 UTC-05:00"
"START",2.912093750E-1,1717697434.965,"2024-06-06 13:10:34.965 UTC-05:00"
"PAUSE",1.038175508E3,1717698472.849,"2024-06-06 13:27:52.849 UTC-05:00"
